image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
17744613,bowling pins,spray paint cans,bowling pins,spray paint cans,Alternation,0
18056405,opened black umbrella,umbrella,an opened black umbrella,his umbrella,Entailment1,1
18105594,ball,yellow softball,a ball,a yellow softball,Entailment2,2
18498385,fence,safety fence,a fence,a safety fence,Entailment2,2
18638572,one little boy,young boy,One little boy,A young boy,Equivalence,3
18638572,karate,martial arts,karate,martial arts,Entailment1,1
18965154,elaborate costume,renaissance fair costume,elaborate costume,a Renaissance Fair costume,Independence,4
18965154,renaissance fair costume,uniform,a Renaissance Fair costume,an uniform,Independence,4
19023618,green jacket,light green shirt,green jacket,a light green shirt,Alternation,0
19788551,several people,some teenagers,Several people,Some teenagers,Entailment2,2
19810652,busy intersection city,city street,a busy intersection of a city,A city street,Independence,4
20249851,baby,shoeless toddler,Baby,a shoeless toddler,Alternation,0
20450474,boy,van one man,A boy,a van one man,Alternation,0
20486069,asian man,oriental woman,An Asian man,An oriental woman,Alternation,0
20999014,guy,student,a guy,Student,Independence,4
22764427,camera crew,television crew,a camera crew,A television crew,Entailment2,2
22764427,couple senior citizens,older couple,a couple of senior citizens,an older couple,Independence,4
22930048,orange outfit,red clothing,an orange outfit,red clothing,Alternation,0
23010569,pink polo shirt,pink t-shirt,a pink polo shirt,a pink t-shirt,Independence,4
23010569,blond girl,tennis player,A blond girl,A tennis player,Independence,4
23012796,blond woman,blond-haired women tennis player,A blond woman,A blond-haired women tennis player,Entailment2,2
23015940,tennis player,women,A tennis player,Women,Independence,4
23015940,pictures tennis player,tennis player,pictures of a tennis player,A tennis player,Entailment1,1
23015940,female tennis player,women,female tennis player,Women,Alternation,0
23016091,happy tennis player,sportswoman,A happy tennis player,A sportswoman,Independence,4
23018379,racket,rackets,a racket,rackets,Alternation,0
23018379,another woman,younger woman,another woman,a younger woman,Entailment2,2
23018702,young lady,young pretty blond women,A young lady,Young pretty blond women,Entailment2,2
23022402,grassy cemetery,graveyard,a grassy cemetery,a graveyard,Entailment1,1
23925202,camp chair,chair,a camp chair,a chair,Entailment1,1
24186977,road,smooth pavement,the road,smooth pavement,Independence,4
24321674,pebbles,rocks,pebbles,rocks,Entailment1,1
24355644,apparent act singing,performance,apparent act of singing,a performance,Entailment1,1
24355644,sweaty short-haired woman,three females,A sweaty short-haired woman,Three females,Alternation,0
24498061,three other men,three people,three other men,Three people,Entailment1,1
24666160,poster,red foreign letters,a poster,red foreign letters,Alternation,0
24710703,crowded auditorium,theater,a crowded auditorium,a theater,Entailment1,1
24761526,smiling blond girl,young woman,A smiling blond girl,A young woman,Alternation,0
24837637,guy,painter,Guy,A painter,Independence,4
24947103,bands stage,stage,a bands stage,a stage,Entailment1,1
25268657,pair young boys,two young boys,A pair of young boys,Two young boys,Equivalence,3
25534384,cabinets,file cabinet,cabinets,a file cabinet,Entailment2,2
25534384,navy blue hat,reversed blue baseball cap,a navy blue hat,a reversed blue baseball cap,Independence,4
25604966,red dresses,similar red outfits,red dresses,similar red outfits,Independence,4
25604966,four women,group girls,Four women,A group of girls,Alternation,0
26067618,steel beams structure,steel structure,the steel beams of a structure,a steel structure,Entailment1,1
26439066,elderly lady,old lady,An elderly lady,An old lady,Entailment1,1
26439066,presents,unwrapped present,presents,an unwrapped present,Entailment2,2
26625117,broken mug,daffy duck coffee mug,a broken mug,a daffy duck coffee mug,Independence,4
26690039,blond boy,young blond child,A blond boy,Young blond child,Independence,4
26758039,crowded intersection,crowded street corner,a crowded intersection,A crowded street corner,Equivalence,3
26805148,bean fence,fence,a bean fence,the fence,Entailment1,1
26833964,five vehicles,group cars,five vehicles,a group of cars,Independence,4
27323284,frisbee,tennis racket,a frisbee,a tennis racket,Alternation,0
27499590,sweaty guy,young musician,a sweaty guy,A young musician,Independence,4
27585638,pink shirt,pink top,a pink shirt,a pink top,Entailment1,1
27585638,amused male caucasian,young man,an amused male caucasian,a young man,Independence,4
27782020,mobile puppet theater,puppet theater,a mobile puppet theater,a puppet theater,Entailment1,1
28144507,view man,window washer,view of man,A window washer,Independence,4
28555944,chair,portable highchair,a chair,a portable highchair,Entailment2,2
28555944,blond baby,toddler,A blond baby,A toddler,Alternation,0
28555944,baby boy,toddler,Baby boy,A toddler,Alternation,0
28753061,circle,white disk,a circle,a white disk,Entailment2,2
28804571,man,semi-pro martial artist,A man,Semi-pro martial artist,Independence,4
28804571,balding older man,elderly man,A balding older man,An elderly man,Entailment1,1
29320312,bite burrito,burrito,a bite of a burrito,a burrito,Entailment1,1
29389675,hair,multicolored hair,her hair,her multicolored hair,Entailment2,2
30605277,shirtless little girl,young toddler,a shirtless little girl,her young toddler,Independence,4
30859019,cloth,garment,cloth,a garment,Entailment2,2
31326591,three people,three person,Three people,Three person,Equivalence,3
32490830,blue,blue t-shirt,blue,a blue t-shirt,Entailment2,2
32542645,exhibit japanese art,wall,an exhibit of Japanese art,the wall,Independence,4
32774948,people,small crowd,People,a small crowd,Entailment2,2
33143662,group men,group other men,a group of men,a group of other men,Entailment2,2
33256003,lipstick,pink lipstick,lipstick,pink lipstick,Entailment2,2
33728078,frightened boy,man,A frightened boy,A man,Alternation,0
33972426,friend,young lady,the friend,the young lady,Independence,4
33972426,two men,young boys,Two men,The young boys,Alternation,0
34176632,girl,sleeping woman,A girl,A sleeping woman,Alternation,0
34536135,restaurant stand,store,a restaurant stand,a store,Entailment1,1
34728392,bench reading,park bench,a bench reading,a park bench,Independence,4
35158971,bunch hockey players,players,A bunch of hockey players,Players,Entailment1,1
35158971,players,team canadian hockey players,Players,A team of Canadian hockey players,Entailment2,2
35400054,beautiful blue ocean,"open , clear blue ocean",a beautiful blue ocean,"the open , clear blue ocean",Independence,4
35437191,sand sculpture,sand-castle,a sand sculpture,a sand-castle,Entailment2,2
35652137,balloons disney characters,shape disney characters,balloons of Disney characters,the shape of Disney characters,Independence,4
36030175,construction workers,two guys,Construction workers,two guys,Independence,4
36079367,round table,wooden table,a round table,a wooden table,Independence,4
36139994,pinstriped vest,vest,pinstriped vest,vest,Entailment1,1
36142198,large group spotted dogs,pack dogs,a large group of spotted dogs,a pack of dogs,Entailment1,1
36422830,ditch,rocky surface,a ditch,a rocky surface,Independence,4
36422830,ditch,edge rocky cliff,a ditch,the edge of a rocky cliff,Alternation,0
36880708,group men,group six people,A group of men,A group of six people,Entailment1,1
36880708,individual xylophones,xylophones,individual xylophones,xylophones,Entailment1,1
37908123,gray hooded sweatshirt,gray sweatshirt,a gray hooded sweatshirt,a gray sweatshirt,Entailment1,1
38110161,small band,some elderly people,A small band,Some elderly people,Independence,4
38130652,contractor,person,A contractor,The person,Entailment1,1
38130652,construction worker,contractor,A construction worker,A contractor,Independence,4
38130652,large piece wood,wooden plank,a large piece of wood,a wooden plank,Entailment2,2
38180331,crowded gathering,group people,A crowded gathering,A group of people,Independence,4
38180331,children,smiling child,their children,a smiling child,Entailment2,2
38476490,3 girls,women,3 girls,Women,Alternation,0
38541144,white karate outfit,white uniform,a white karate outfit,white uniform,Entailment1,1
38541144,martial arts outfit,white uniform,a martial arts outfit,white uniform,Independence,4
39436957,two young adult men,two young men,Two young adult men,Two young men,Entailment1,1
39494353,grill,large flame,grill,a large flame,Independence,4
39593539,cooler ice cream,refrigerator,a cooler of ice cream,a refrigerator,Alternation,0
39980756,large motorcycle,motorcycle,a large motorcycle,a motorcycle,Entailment1,1
40261771,crowd black people,large crowd,A crowd of black people,A large crowd,Entailment1,1
40302299,parents,two adult males,their parents,two adult males,Independence,4
40469496,barber,old man,A barber,An old man,Independence,4
42018548,hot-air balloons,launch hot air balloons,hot-air balloons,the launch of hot air balloons,Entailment2,2
42256309,reflective vest,safety vest,a reflective vest,the same safety vest,Independence,4
42276187,blue tank top,purple tank top,a blue tank top,a purple tank top,Alternation,0
42640383,lily covered pond,pond,a lily covered pond,a pond,Entailment1,1
42975444,drawer,wooden cabinet,a drawer,a wooden cabinet,Independence,4
42975444,wooden object,wooden shelf,a wooden object,wooden shelf,Entailment2,2
43331469,cute little baby,toddler,The cute little baby,A toddler,Alternation,0
44401148,air,nice jump,the air,a nice jump,Alternation,0
44401148,elaborate trick,mountainous background,an elaborate trick,a mountainous background,Alternation,0
44401148,elaborate trick,nice jump,an elaborate trick,a nice jump,Independence,4
44419435,green white shirt,green white top,a green and white shirt,a green and white top,Entailment1,1
44953144,horse drawn carriage,vehicle,a horse drawn carriage,a vehicle,Entailment1,1
45312111,can diet coca cola,can diet coke,a can of diet Coca Cola,a can of diet coke,Equivalence,3
45543081,cart,produce cart,a cart,a produce cart,Entailment2,2
45543081,produce cart,small horse-drawn wagon,a produce cart,a very small horse-drawn wagon,Independence,4
45543085,fidel castro,picture fidel castro,Fidel Castro,a picture of Fidel Castro,Entailment2,2
46458329,black hair,lot hair,black hair,a lot of hair,Independence,4
46829862,scaffolding,worker painting,a scaffolding,A worker painting,Alternation,0
47136694,individuals,pack soldiers,Individuals,a pack of soldiers,Entailment2,2
47325915,all male group,rock band,A all male group,A rock band,Independence,4
47529535,infant,younger child,an infant,a younger child,Entailment1,1
47770444,motorbikes,scooters,motorbikes,scooters,Independence,4
47820985,purple,purple collared shirt,purple,a purple collared shirt,Entailment2,2
47871819,girl,two young women,The girl,Two young women,Alternation,0
48296285,2 males,two men,2 males,Two men,Entailment2,2
48296285,room,science laboratory,a room,a science laboratory,Entailment2,2
48296285,two male students,two men,Two male students,Two men,Independence,4
48509840,city workers,engineers,City workers,Engineers,Independence,4
48509840,city workers,rod crew,City workers,A rod crew,Independence,4
48908641,electric guitars,guitars,electric guitars,guitars,Entailment1,1
48909006,keyboardist,man,keyboardist,a man,Independence,4
49351137,goods,left holding straw goods,goods,the left holding straw goods,Entailment2,2
49408622,little girl,young preschool aged girl,A little girl,A young preschool aged girl,Entailment2,2
49408622,"big , blue baseball bat",blue baseball bat,"a big , blue baseball bat",a blue baseball bat,Entailment1,1
49408622,girl,young preschool aged girl,A girl,A young preschool aged girl,Entailment2,2
49718710,dogs,six little dogs,dogs,six little dogs,Entailment2,2
49718711,dogs,small dogs,dogs,small dogs,Entailment2,2
50154757,glow-stick,stick,a glow-stick,a stick,Entailment1,1
50154757,brown striped jacket,striped jacket,a brown striped jacket,a striped jacket,Entailment1,1
50162920,colored lanterns,different colored balloon,colored lanterns,different colored balloon,Alternation,0
50194396,jump-kick,martial arts,his jump-kick,a martial arts,Entailment1,1
50797765,giant bubbles,large soap bubble,giant bubbles,a large soap bubble,Independence,4
51146082,large mushroom,mushroom,a large mushroom,a mushroom,Entailment1,1
51146082,sweatshirt,white sweatshirt,sweatshirt,a white sweatshirt,Entailment2,2
52446935,group men,number people,A group of men,A number of people,Entailment1,1
52480875,two boys,young man,Two boys,a young man,Alternation,0
52510204,guy,skinny guy,A guy,A skinny guy,Entailment2,2
52581560,identical looking microscopes,microscopes,identical looking microscopes,microscopes,Entailment1,1
52886928,group young adult men,three boys,A group of young adult men,Three boys,Alternation,0
53043785,animal,elephant,an animal,an elephant,Entailment2,2
54723805,four mountaineers,several people,Four mountaineers,Several people,Independence,4
54723805,rocky terrain,trail,rocky terrain,a trail,Independence,4
55034909,small child,young caucasian girl,A small child,A young Caucasian girl,Entailment2,2
55034909,jersey,toronto maple leafs jersey,jersey,a Toronto maple leafs jersey,Entailment2,2
55389857,art studio,workshop,an art studio,a workshop,Entailment1,1
55406417,hammer,woodworking tools,hammer,woodworking tools,Entailment1,1
55406417,chisel,woodworking tools,a chisel,woodworking tools,Alternation,0
55406417,chisel,hammer,a chisel,hammer,Alternation,0
55442802,girl,three girls,A girl,Three girls,Alternation,0
56012054,dark-haired women,woman,A dark-haired women,A woman,Entailment1,1
56494233,lone climber,man,a lone climber,A man,Independence,4
56494233,snowcapped mountain,snowy peak,a snowcapped mountain,snowy peak,Equivalence,3
56494233,mountain,snowcapped mountain,a mountain,a snowcapped mountain,Entailment2,2
57417224,full white martial arts uniforms,white robes,full white martial arts uniforms,white robes,Entailment1,1
57422853,snowy mountain,top mountain,a snowy mountain,the top of a mountain,Independence,4
57989758,unique ferris wheel apparatus,"wooden , homemade ferris wheel",a unique Ferris wheel apparatus,"a wooden , homemade Ferris wheel",Independence,4
58198686,small blond child,young blond-haired girl,A small blond child,A young blond-haired girl,Entailment2,2
58357057,mountains,peak snowy mountain,the mountains,the peak of a snowy mountain,Entailment2,2
58579865,preschool teacher,woman,a preschool teacher,a woman,Independence,4
59032661,group people,six casually dressed people,A group of people,Six casually dressed people,Entailment2,2
59032661,coffee table,small coffee table,a coffee table,a small coffee table,Entailment2,2
60908622,man,two men,A man,Two men,Alternation,0
61191899,older tv,small tv,an older TV,a small tv,Independence,4
61191899,older tv,tv,an older TV,a TV,Entailment1,1
61209225,cannon teams,war reenactors,cannon teams,War reenactors,Independence,4
61209225,sveral men,war reenactors,sveral men,War reenactors,Independence,4
61372129,portrait,portrait painting,a portrait of himself,a portrait painting of him,Entailment2,2
61372129,black fedora,black hat,black fedora,a black hat,Entailment1,1
61745811,large hat,large sunshade hat,a large hat,large sunshade hat,Entailment2,2
62353372,line men,military men,A line of men,Military men,Independence,4
62525206,laptops,separate laptops,their laptops,separate laptops,Entailment2,2
62525206,couch,white sofa,a couch,a white sofa,Entailment2,2
62721806,boat,police boat,a boat,a police boat,Entailment2,2
62756536,creme brulee,food,a creme brulee,food,Entailment1,1
62964059,lady,redhead girl,A lady,A redhead girl,Entailment2,2
62964059,redhead girl,woman,A redhead girl,A woman,Alternation,0
62964059,redhead girl,young redheaded woman,A redhead girl,A young redheaded woman,Alternation,0
63791636,buildings,tall brick buildings,buildings,tall brick buildings,Entailment2,2
63960895,bus,crowded subway train,a bus,a crowded subway train,Alternation,0
64226377,group art interested people,group young people,A group of art interested people,A group of young people,Independence,4
64327797,boy,inline skater boy,A boy,The inline skater boy,Entailment2,2
64748723,black jacket,coat,a black jacket,a coat,Alternation,0
64974329,two small girls,two young children,Two small girls,two young children,Entailment1,1
64974329,canvas red,"shades yellow , orange , red",a canvas red,"shades of yellow , orange , and red",Independence,4
65298461,old gentleman,older man,An old gentleman,An older man,Equivalence,3
65523111,five woman,girls,Five woman,Girls,Alternation,0
65757777,cat & dog,dumb dogs,a cat & dog,dumb dogs,Alternation,0
65757777,fat girl friend,woman,his fat girl friend,A woman,Alternation,0
65852625,large crowd many young people,number people,A large crowd of many young people,A number of people,Entailment1,1
65852625,crowd young people,number people,A crowd of young people,A number of people,Entailment1,1
65852625,crowd young people,large crowd many young people,A crowd of young people,A large crowd of many young people,Entailment2,2
67110478,pink shirt,tan shirt,a pink shirt,a tan shirt,Alternation,0
67537437,green vest,turquoise vest,a green vest,a turquoise vest,Alternation,0
69189650,brown field,grass,a brown field,the grass,Independence,4
69189650,brown field,dead grass,a brown field,the dead grass,Entailment2,2
69395535,blurred woman,woman,a blurred woman,A woman,Entailment1,1
69397865,another,foreground,another,the foreground,Alternation,0
69514091,meat,some poultry,his meat,some poultry,Entailment2,2
69710415,group three boy scouts,three men,A group of three boy scouts,Three men,Alternation,0
69881924,four men,other protesters picket,Four men,other protesters picket,Independence,4
69902502,wooden floors,workshop,wooden floors,a workshop,Alternation,0
69953267,"red , goodyear race car",red race car,"A red , Goodyear race car",a red race car,Entailment1,1
70074570,caucasian man,nerdy young man,Caucasian man,A nerdy young man,Independence,4
70074570,cordless drill,power drill,a cordless drill,power drill,Independence,4
70074570,drill,power drill,a drill,power drill,Entailment2,2
70413244,another child,third child,another child,a third child,Independence,4
70645290,coin operated ride,machine,a coin operated ride,a machine,Entailment1,1
70645290,coin operated ride,ride,a coin operated ride,a ride,Entailment1,1
70645290,crying child,toddler,Crying child,A toddler,Alternation,0
70995350,parasail,silver craft,a parasail,A silver craft,Independence,4
71007788,blue dress,princess costume,a blue dress,a princess costume,Independence,4
71406758,older couple,parents,an older couple,his parents,Independence,4
71651754,outdoors,wooded area,outdoors,a wooded area,Entailment2,2
71651754,little girl,photo young girl,the little girl,a photo of a young girl,Entailment1,1
71651754,beautifully dressed little girl,little girl,A beautifully dressed little girl,the little girl,Entailment1,1
71790092,"big , white pad",large piece paper,"a big , white pad",a large piece of paper,Independence,4
71790092,large canvas,large white canvas,a large canvas,a large white canvas,Entailment2,2
